,공공민간구분,날씨,온도,20이상 30미만 사망자,30이상 40미만 사망자,40이상 50미만 사망자,50이상 60미만 사망자,60이상 사망자,20이상 30미만 부상자,30이상 40미만 부상자,40이상 50미만 부상자,50이상 60미만 부상자,60이상 부상자,공정율,작업자수,안전관리계획,설계안정성검토,Month,Time,공종,공사규모_0-5,공사규모_5-10,공사규모_10-30,공사규모_30-50,공사규모_50-100,공사규모_100-500,공사규모_500-1000,공사규모_1000-,공사기간
13644,민간,맑음,30.0,0,0,0,0,0,0,0,0,1,0,60~69%,19인 이하,비대상현장,비대상,6.0,11.0,콘크리트공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0
13645,공공,맑음,32.0,0,0,0,0,0,0,0,0,0,1,20~29%,50~99인,대상현장(1/2종외),대상,6.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,183.0
13646,민간,흐림,23.0,0,0,0,0,0,0,0,1,0,0,50~59%,20~49인,대상현장(1/2종),비대상,6.0,11.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,293.0
13647,민간,맑음,21.0,0,0,0,0,0,0,0,1,0,0,40~49%,300~499인,대상현장(1/2종),비대상,6.0,12.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,632.0
13648,공공,맑음,25.0,0,0,0,0,0,0,0,0,0,1,60~69%,19인 이하,대상현장(1/2종외),대상,6.0,14.0,지정 및 기초공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0
13649,민간,강우,25.0,0,0,0,0,0,1,0,0,0,0,50~59%,500인 이상,대상현장(1/2종),비대상,6.0,15.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,694.0
13650,공공,맑음,21.0,0,0,0,0,0,0,0,0,1,0,40~49%,19인 이하,대상현장(1/2종),대상,6.0,15.0,토목공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,224.0
13651,민간,맑음,23.0,0,0,0,0,0,0,0,0,1,0,30~39%,20~49인,대상현장(1/2종),비대상,6.0,17.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,272.0
13652,민간,흐림,25.0,0,0,0,0,0,1,0,0,0,0,30~39%,500인 이상,비대상현장,비대상,6.0,17.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,381.0
13653,민간,흐림,25.0,0,0,0,0,0,0,0,1,0,0,90% 이상,100~299인,대상현장(1/2종),비대상,6.0,6.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,684.0
13654,민간,맑음,19.0,0,0,0,0,0,0,0,0,0,1,10~19%,20~49인,대상현장(1/2종),비대상,6.0,6.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,276.0
13655,민간,맑음,30.0,0,0,0,0,0,0,1,0,0,0,40~49%,20~49인,대상현장(1/2종외),비대상,6.0,7.0,콘크리트공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91.0
13656,민간,맑음,22.0,0,0,0,0,0,0,0,0,0,1,10~19%,19인 이하,대상현장(1/2종외),비대상,6.0,10.0,가설공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0
13657,공공,흐림,29.0,0,0,0,0,0,0,1,0,0,0,50~59%,19인 이하,대상현장(1/2종),대상,6.0,11.0,관공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0
13658,민간,흐림,26.0,0,0,0,0,0,0,0,1,0,0,10~19%,100~299인,대상현장(1/2종),비대상,6.0,13.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1035.0
13659,민간,흐림,31.0,0,0,0,0,0,1,0,0,0,0,10~19%,100~299인,대상현장(1/2종),비대상,6.0,16.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,306.0
13660,민간,맑음,26.0,0,0,0,0,0,0,0,1,0,0,20~29%,20~49인,대상현장(1/2종외),비대상,6.0,12.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,406.0
13661,민간,맑음,24.0,0,0,0,0,0,0,0,0,1,0,20~29%,19인 이하,대상현장(1/2종외),비대상,6.0,9.0,콘크리트공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,146.0
13662,민간,맑음,23.0,0,0,0,0,0,0,1,0,0,0,30~39%,19인 이하,대상현장(1/2종),비대상,6.0,11.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,179.0
13663,민간,맑음,24.0,0,0,0,0,0,0,0,0,1,0,10~19%,19인 이하,비대상현장,비대상,6.0,13.0,철골공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0
13664,민간,맑음,25.0,0,0,0,0,0,0,0,0,1,0,50~59%,500인 이상,대상현장(1/2종),비대상,6.0,13.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,425.0
13665,민간,흐림,23.0,0,0,0,0,0,0,0,0,1,0,50~59%,100~299인,대상현장(1/2종외),비대상,6.0,16.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,849.0
13666,민간,맑음,16.0,0,0,0,0,0,0,0,0,1,0,40~49%,100~299인,대상현장(1/2종),비대상,6.0,16.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,963.0
13667,민간,맑음,20.0,0,0,0,0,0,0,0,0,0,1,90% 이상,50~99인,비대상현장,비대상,6.0,6.0,미장공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,479.0
13668,민간,맑음,24.0,0,0,0,0,0,0,0,0,0,1,10% 미만,20~49인,대상현장(1/2종),비대상,6.0,8.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,184.0
13669,민간,맑음,17.0,0,0,0,0,0,0,0,0,0,1,30~39%,19인 이하,대상현장(1/2종외),비대상,6.0,8.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,149.0
13670,공공,흐림,24.0,0,0,0,0,0,0,0,0,0,1,20~29%,19인 이하,대상현장(1/2종외),대상,6.0,8.0,가설공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,152.0
13671,민간,맑음,27.0,0,0,0,0,0,0,0,0,1,0,70~79%,300~499인,대상현장(1/2종),비대상,6.0,8.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,849.0
13672,공공,맑음,15.0,0,0,0,0,0,0,0,0,1,0,10~19%,19인 이하,대상현장(1/2종외),비대상,6.0,8.0,콘크리트공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,183.0
13673,민간,맑음,24.0,0,0,0,0,0,0,0,0,1,0,90% 이상,500인 이상,대상현장(1/2종),비대상,6.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,476.0
13674,공공,흐림,50.0,0,0,0,0,0,0,0,1,0,0,20~29%,100~299인,대상현장(1/2종),대상,6.0,9.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,333.0
13675,민간,흐림,24.0,0,0,0,0,0,0,1,0,0,0,40~49%,500인 이상,비대상현장,비대상,6.0,9.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,304.0
13676,공공,흐림,21.0,0,0,0,0,0,0,0,1,0,0,20~29%,19인 이하,대상현장(1/2종외),대상,6.0,10.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,272.0
13677,민간,맑음,19.0,0,0,0,0,0,0,0,0,0,0,70~79%,19인 이하,비대상현장,비대상,6.0,10.0,해체 및 재활용공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
13678,공공,맑음,19.0,0,0,0,0,0,0,0,0,0,1,40~49%,20~49인,대상현장(1/2종외),대상,6.0,10.0,관공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,359.0
13679,민간,맑음,25.0,0,0,0,0,0,0,1,0,0,0,30~39%,100~299인,대상현장(1/2종),비대상,6.0,11.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,182.0
13680,민간,맑음,26.0,0,0,0,0,0,0,0,0,1,0,50~59%,20~49인,대상현장(1/2종),비대상,6.0,11.0,철골공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,227.0
13681,민간,흐림,23.0,0,0,0,1,0,0,0,0,0,0,30~39%,19인 이하,비대상현장,비대상,6.0,11.0,해체 및 재활용공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
13682,민간,강우,22.0,0,0,0,0,0,0,0,0,0,1,60~69%,50~99인,대상현장(1/2종),비대상,6.0,13.0,미장공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,370.0
13683,공공,맑음,23.0,0,0,0,0,0,0,0,0,1,0,30~39%,20~49인,대상현장(1/2종외),비대상,6.0,15.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1094.0
13684,민간,흐림,25.0,0,0,0,0,0,0,0,0,0,1,20~29%,50~99인,대상현장(1/2종외),비대상,6.0,15.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,468.0
13685,민간,흐림,20.0,0,0,0,0,0,1,0,0,1,1,80~89%,19인 이하,비대상현장,비대상,6.0,16.0,기타공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13686,민간,강우,25.0,0,0,0,0,0,0,0,1,0,0,40~49%,500인 이상,대상현장(1/2종),비대상,6.0,9.0,조적공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,520.0
13687,공공,맑음,17.0,0,0,0,0,0,0,0,0,0,1,90% 이상,500인 이상,대상현장(1/2종),대상,6.0,9.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1386.0
13688,민간,맑음,24.0,0,0,0,0,0,0,0,0,0,1,20~29%,50~99인,대상현장(1/2종),비대상,6.0,10.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,454.0
13689,민간,맑음,29.0,0,0,0,0,0,0,0,0,1,0,30~39%,50~99인,대상현장(1/2종),비대상,6.0,10.0,지정 및 기초공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,882.0
13690,공공,맑음,26.0,0,0,0,0,0,0,0,0,1,0,20~29%,20~49인,비대상현장,대상,6.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,269.0
13691,공공,맑음,19.0,0,0,0,0,0,0,0,0,0,1,50~59%,19인 이하,대상현장(1/2종외),대상,6.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,312.0
13692,민간,맑음,26.0,0,0,0,0,0,0,0,0,0,1,30~39%,50~99인,대상현장(1/2종외),비대상,6.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
13693,민간,맑음,25.0,0,0,0,0,0,0,0,1,0,0,70~79%,50~99인,대상현장(1/2종외),비대상,6.0,11.0,타일 및 테라코타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,274.0
13694,공공,맑음,24.0,0,0,0,0,0,0,0,1,0,0,90% 이상,19인 이하,대상현장(1/2종),대상,6.0,12.0,관공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,552.0
13695,민간,흐림,14.0,0,0,0,0,0,0,1,0,0,0,10% 미만,100~299인,대상현장(1/2종),비대상,6.0,12.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,364.0
13696,민간,맑음,26.0,0,0,0,0,0,0,0,0,1,0,70~79%,100~299인,대상현장(1/2종),비대상,6.0,12.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,487.0
13697,민간,맑음,25.0,0,0,0,0,0,0,0,0,1,0,60~69%,100~299인,대상현장(1/2종),비대상,6.0,13.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,456.0
13698,공공,흐림,22.0,0,0,0,0,1,0,0,0,0,0,20~29%,19인 이하,대상현장(1/2종),대상,6.0,13.0,관공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0
13699,공공,맑음,20.0,0,0,0,0,0,0,0,0,1,0,90% 이상,19인 이하,대상현장(1/2종외),대상,6.0,14.0,도장공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0
13700,공공,맑음,19.0,0,0,0,0,0,1,0,0,0,0,40~49%,20~49인,대상현장(1/2종),대상,6.0,15.0,콘크리트공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,363.0
13701,민간,맑음,25.0,0,0,0,0,0,0,0,0,1,0,10% 미만,20~49인,대상현장(1/2종),비대상,6.0,16.0,지정 및 기초공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,334.0
13702,공공,맑음,28.0,0,0,0,0,0,0,0,1,0,0,70~79%,19인 이하,비대상현장,비대상,6.0,16.0,도장공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
13703,민간,맑음,29.0,0,0,0,0,0,0,0,0,0,1,20~29%,50~99인,대상현장(1/2종),비대상,6.0,8.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,506.0
13704,공공,맑음,16.0,0,0,0,0,0,0,0,0,1,0,70~79%,19인 이하,대상현장(1/2종),대상,6.0,8.0,토목공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,517.0
13705,공공,맑음,21.0,0,0,0,0,0,0,0,0,0,1,30~39%,19인 이하,대상현장(1/2종),대상,6.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1153.0
13706,민간,맑음,18.0,0,0,0,0,0,0,0,0,0,1,10~19%,100~299인,대상현장(1/2종),비대상,6.0,9.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170.0
13707,민간,흐림,20.0,0,0,0,0,0,0,0,0,0,1,10% 미만,20~49인,대상현장(1/2종외),비대상,6.0,9.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,801.0
13708,공공,흐림,24.0,0,0,0,0,1,0,0,0,0,0,40~49%,19인 이하,대상현장(1/2종외),대상,6.0,9.0,금속공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
13709,민간,맑음,25.0,0,0,0,0,0,0,1,0,0,0,90% 이상,19인 이하,대상현장(1/2종),비대상,6.0,9.0,방수 및 방습공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,623.0
13710,민간,맑음,21.0,0,0,0,0,0,0,0,1,0,0,50~59%,100~299인,대상현장(1/2종),비대상,6.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,467.0
13711,민간,맑음,22.0,0,0,0,0,0,0,0,0,1,0,10~19%,19인 이하,비대상현장,비대상,6.0,11.0,콘크리트공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
13712,민간,맑음,27.0,0,0,0,0,0,0,0,0,0,1,10~19%,100~299인,대상현장(1/2종),비대상,6.0,13.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1069.0
13713,민간,흐림,21.0,0,0,0,0,0,0,0,0,0,1,30~39%,500인 이상,대상현장(1/2종),비대상,6.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,975.0
13714,민간,흐림,19.0,0,0,0,0,0,0,0,0,1,0,20~29%,19인 이하,비대상현장,비대상,6.0,15.0,해체 및 재활용공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
13715,공공,맑음,21.0,0,0,0,0,0,0,0,0,0,0,80~89%,20~49인,대상현장(1/2종),비대상,6.0,4.0,토목공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1127.0
13716,민간,흐림,16.0,0,0,0,0,0,0,0,0,0,1,70~79%,100~299인,대상현장(1/2종),비대상,6.0,7.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,943.0
13717,민간,맑음,32.0,0,0,0,0,0,0,1,0,0,0,70~79%,19인 이하,대상현장(1/2종),비대상,6.0,7.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,503.0
13718,민간,맑음,17.0,0,0,0,0,0,0,0,0,1,0,30~39%,19인 이하,비대상현장,비대상,6.0,8.0,가설공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,367.0
13719,공공,흐림,25.0,0,0,0,0,0,0,0,0,0,1,60~69%,100~299인,대상현장(1/2종),대상,6.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,369.0
13720,민간,맑음,22.0,0,0,0,0,0,0,0,0,1,0,10% 미만,19인 이하,대상현장(1/2종),비대상,6.0,8.0,토공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,951.0
13721,공공,맑음,18.0,0,0,0,0,0,0,0,0,0,1,40~49%,19인 이하,대상현장(1/2종외),대상,6.0,9.0,미장공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,274.0
13722,민간,맑음,24.0,0,0,0,0,0,0,0,1,0,0,10~19%,20~49인,대상현장(1/2종),비대상,6.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,576.0
13723,공공,맑음,18.0,0,0,0,0,0,0,0,0,0,1,40~49%,100~299인,대상현장(1/2종),비대상,6.0,10.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.0
13724,민간,흐림,50.0,0,0,0,0,0,0,1,0,0,0,20~29%,100~299인,대상현장(1/2종),비대상,6.0,10.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,710.0
13725,공공,맑음,21.0,0,0,0,0,0,0,1,0,0,0,80~89%,19인 이하,비대상현장,비대상,6.0,11.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0
13726,민간,맑음,26.0,0,0,0,0,0,0,0,0,1,0,10% 미만,50~99인,대상현장(1/2종),비대상,6.0,13.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,677.0
13727,민간,맑음,28.0,0,0,0,0,0,0,0,1,0,0,30~39%,100~299인,대상현장(1/2종),비대상,6.0,13.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,866.0
13728,민간,맑음,28.0,0,0,0,0,0,0,0,0,1,0,10~19%,20~49인,비대상현장,비대상,6.0,14.0,토공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,166.0
13729,공공,맑음,27.0,0,0,0,0,0,0,0,0,1,0,40~49%,20~49인,대상현장(1/2종),대상,6.0,15.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,301.0
13730,민간,흐림,21.0,0,0,0,0,0,0,0,0,0,1,20~29%,20~49인,대상현장(1/2종),비대상,6.0,16.0,해체 및 재활용공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.0
13731,민간,맑음,20.0,0,0,0,0,0,0,0,0,0,1,80~89%,20~49인,대상현장(1/2종외),비대상,6.0,7.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,425.0
13732,민간,흐림,50.0,0,0,0,0,0,0,0,0,0,1,30~39%,100~299인,대상현장(1/2종),비대상,6.0,8.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,789.0
13733,민간,맑음,24.0,0,0,0,0,0,0,0,1,0,0,70~79%,50~99인,비대상현장,비대상,6.0,8.0,수장공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,244.0
13734,민간,맑음,25.0,0,0,0,0,0,0,0,0,1,0,10% 미만,50~99인,대상현장(1/2종),비대상,6.0,9.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364.0
13735,민간,맑음,23.0,0,0,0,0,0,0,0,0,1,0,40~49%,19인 이하,비대상현장,비대상,6.0,11.0,토공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,213.0
13736,민간,강우,32.0,0,0,0,0,0,0,0,0,0,1,40~49%,500인 이상,대상현장(1/2종),비대상,6.0,11.0,타일 및 테라코타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,872.0
13737,민간,맑음,25.0,0,0,0,0,0,0,0,0,0,1,20~29%,100~299인,대상현장(1/2종),비대상,6.0,13.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,501.0
13738,공공,흐림,24.0,0,0,0,0,0,0,0,0,1,0,40~49%,19인 이하,대상현장(1/2종외),대상,6.0,14.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,578.0
13739,민간,맑음,30.0,0,0,0,0,0,0,0,0,0,1,30~39%,50~99인,대상현장(1/2종),비대상,6.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,291.0
13740,민간,흐림,25.0,0,0,0,0,0,0,0,0,1,0,90% 이상,19인 이하,대상현장(1/2종외),비대상,6.0,15.0,타일 및 테라코타공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
13741,공공,맑음,23.0,0,0,0,0,0,0,1,0,0,0,90% 이상,19인 이하,대상현장(1/2종외),대상,6.0,16.0,내외벽공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,477.0
13742,공공,맑음,22.0,0,0,0,0,0,0,0,0,0,1,30~39%,19인 이하,대상현장(1/2종외),대상,6.0,8.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,446.0
13743,민간,맑음,25.0,0,0,0,0,1,0,0,0,0,0,90% 이상,20~49인,대상현장(1/2종),비대상,6.0,8.0,가설공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,486.0
13744,민간,흐림,25.0,0,0,0,0,0,0,0,1,0,0,40~49%,20~49인,대상현장(1/2종외),비대상,6.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,290.0
13745,민간,맑음,28.0,0,0,0,0,0,0,0,0,0,1,10~19%,20~49인,대상현장(1/2종외),비대상,6.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0
13746,공공,맑음,20.0,0,0,0,0,0,0,0,0,1,0,60~69%,19인 이하,대상현장(1/2종외),대상,6.0,9.0,조적공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0
13747,공공,맑음,30.0,0,0,0,0,0,0,0,0,0,1,50~59%,19인 이하,대상현장(1/2종외),대상,6.0,9.0,토목공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0
13748,공공,맑음,27.0,0,0,0,0,0,0,0,0,1,0,30~39%,19인 이하,대상현장(1/2종외),대상,6.0,10.0,관공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.0
13749,공공,흐림,24.0,0,0,0,0,0,0,0,0,0,1,30~39%,20~49인,대상현장(1/2종외),대상,6.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0
13750,민간,맑음,27.0,0,0,0,0,0,0,1,0,0,0,10% 미만,20~49인,대상현장(1/2종),비대상,6.0,11.0,지정 및 기초공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,913.0
13751,민간,맑음,24.0,0,0,0,0,0,0,0,0,1,0,70~79%,100~299인,비대상현장,비대상,6.0,15.0,금속공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,333.0
13752,민간,강우,18.0,0,0,0,0,0,0,0,0,1,0,40~49%,500인 이상,대상현장(1/2종),비대상,6.0,17.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,434.0
13753,공공,맑음,26.0,0,0,0,0,0,0,0,0,1,0,80~89%,20~49인,대상현장(1/2종외),비대상,6.0,7.0,토공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,379.0
13754,민간,흐림,18.0,0,0,0,0,1,0,0,0,0,0,90% 이상,19인 이하,대상현장(1/2종외),비대상,6.0,7.0,내외벽공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
13755,공공,맑음,27.0,0,0,0,0,0,0,0,1,0,0,20~29%,50~99인,비대상현장,비대상,6.0,7.0,철골공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,394.0
13756,민간,흐림,26.0,0,0,0,0,0,0,0,0,0,1,50~59%,20~49인,대상현장(1/2종),비대상,6.0,9.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,687.0
13757,민간,맑음,22.0,0,0,0,0,0,0,0,1,0,0,10~19%,100~299인,대상현장(1/2종),비대상,6.0,10.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,869.0
13758,민간,맑음,28.0,0,0,0,0,0,0,0,0,0,1,90% 이상,300~499인,대상현장(1/2종),비대상,6.0,10.0,수장공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364.0
13759,민간,흐림,20.0,0,0,0,0,0,0,0,0,1,0,10% 미만,100~299인,대상현장(1/2종),비대상,6.0,11.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
13760,민간,맑음,25.0,0,0,0,0,0,0,0,0,1,0,30~39%,20~49인,비대상현장,비대상,6.0,14.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,496.0
13761,민간,흐림,21.0,0,0,0,0,0,0,0,1,0,0,90% 이상,20~49인,대상현장(1/2종),비대상,6.0,14.0,수장공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
13762,공공,흐림,24.0,0,0,0,0,0,0,0,0,1,0,30~39%,20~49인,대상현장(1/2종외),대상,6.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,395.0
13763,민간,맑음,25.0,0,0,0,0,0,0,0,0,1,0,90% 이상,100~299인,대상현장(1/2종),비대상,6.0,15.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0
13764,민간,맑음,25.0,0,0,0,0,0,0,0,0,0,1,60~69%,19인 이하,대상현장(1/2종),비대상,6.0,15.0,방수 및 방습공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,623.0
13765,민간,흐림,21.0,0,0,0,0,0,0,0,0,0,1,40~49%,300~499인,대상현장(1/2종),비대상,6.0,16.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,547.0
13766,민간,강우,19.0,0,0,0,0,0,1,0,0,0,0,70~79%,50~99인,대상현장(1/2종),비대상,6.0,16.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,364.0
13767,민간,흐림,23.0,0,0,0,0,0,0,1,0,0,0,10% 미만,20~49인,대상현장(1/2종),비대상,6.0,8.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0
13768,공공,흐림,23.0,0,0,0,0,0,0,0,1,0,0,70~79%,19인 이하,대상현장(1/2종외),대상,6.0,11.0,내외벽공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0
13769,민간,강우,21.0,0,0,0,0,0,0,0,1,0,0,10% 미만,20~49인,대상현장(1/2종외),비대상,6.0,11.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,214.0
